HH_ID,PER_ID,PERSONTYPE,AGE,EMPLY,HOURS_CAT,EMP_CAT,STUDE,SCHOL,STU_CAT,PERSONTYPE0,EMP_CAT0,STU_CAT0,ERROR
18114244,1,4,6,3,,3,0,-9,3,,,,""
18114244,2,3,6,3,,3,1,6,2,,,,""
18114244,3,6,3,3,,3,1,4,1,,,,""
18114244,4,7,2,3,,4,1,4,1,,,,""
18114244,5,7,2,3,,4,1,3,1,,,,""
18114244,6,7,2,3,,4,1,3,1,,,,""
18114304,1,2,9,2,,2,0,-9,3,,,,""
18114536,1,5,9,3,,3,0,-9,3,,,,""
18114536,2,5,8,3,,3,0,-9,3,,,,""
18114695,1,2,5,2,,2,0,-9,3,,,,""
18114695,2,1,5,1,,1,1,7,3,,,,""
18114695,3,8,1,3,,4,1,1,1,,,,""
18114695,4,8,1,3,,4,1,1,1,,,,""
18115411,1,1,5,1,,1,0,-9,3,,,,""
18115411,2,1,5,1,,1,0,-9,3,,,,""
18116352,1,3,5,3,,3,1,8,2,,,,""
18116453,1,1,5,1,,1,0,-9,3,,,,""
18116453,2,1,5,1,,1,0,-9,3,,,,""
18116766,1,1,8,1,,1,0,-9,3,,,,""
18117100,1,1,6,1,,1,0,-9,3,,,,""
18117117,1,1,5,1,,1,0,-9,3,,,,""
18118923,1,2,6,2,,2,0,-9,3,,,,""
18118923,2,1,7,1,,1,0,-9,3,,,,""
18119034,1,5,8,3,,3,0,-9,3,,,,""
18119342,1,1,6,1,,1,0,-9,3,,,,""
18119342,2,1,6,1,,1,0,-9,3,,,,""
18119342,3,7,2,3,,4,1,2,1,,,,""
18119342,4,8,1,3,,4,1,2,1,,,,""
18119982,1,1,7,1,,1,0,-9,3,,,,""
18119982,2,1,7,1,,1,0,-9,3,,,,""
18119982,3,7,2,3,,4,1,4,1,,,,""
18119982,4,7,2,3,,4,1,3,1,,,,""
18121027,1,1,5,1,,1,0,-9,3,,,,""
18121526,1,5,9,3,,3,0,-9,3,,,,""
18121526,2,5,9,3,,3,0,-9,3,,,,""
18123057,1,1,8,1,,1,0,-9,3,,,,""
18123057,2,1,8,1,,1,0,-9,3,,,,""
18123835,1,1,7,1,,1,0,-9,3,,,,""
18123835,2,2,7,2,,2,0,-9,3,,,,""
18124224,1,1,7,1,,1,0,-9,3,,,,""
18124224,2,2,7,2,,2,0,-9,3,,,,""
18124224,3,6,3,3,,3,1,4,1,,,,""
18124224,4,7,2,3,,4,1,4,1,,,,""
18124224,5,8,1,3,,4,1,2,1,,,,""
18124825,1,1,8,1,,1,0,-9,3,,,,""
18124825,2,2,8,2,,2,0,-9,3,,,,""
18124859,1,1,8,1,,1,0,-9,3,,,,""
18124859,2,1,8,1,,1,0,-9,3,,,,""
18125059,1,5,10,3,,3,0,-9,3,,,,""
18125059,2,5,9,3,,3,0,-9,3,,,,""
18125134,1,1,9,1,,1,0,-9,3,,,,""
18126077,1,1,5,1,,1,0,-9,3,,,,""
18126077,2,1,5,1,,1,0,-9,3,,,,""
18126747,1,1,7,1,,1,0,-9,3,,,,""
18126783,1,1,9,1,,1,0,-9,3,,,,""
18126783,2,2,9,2,,2,0,-9,3,,,,""
18127476,1,1,5,1,,1,0,-9,3,,,,""
18127476,2,1,5,1,,1,0,-9,3,,,,""
18127925,1,5,9,3,,3,0,-9,3,,,,""
18127925,2,5,9,3,,3,0,-9,3,,,,""
18128188,1,1,7,1,,1,0,-9,3,,,,""
18128188,2,7,2,3,,4,1,3,1,,,,""
18128990,1,1,6,1,,1,1,8,3,,,,""
18129866,1,1,8,1,,1,0,-9,3,,,,""
18129866,2,1,8,1,,1,0,-9,3,,,,""
18130385,1,1,6,1,,1,0,-9,3,,,,""
18130457,1,1,6,1,,1,0,-9,3,,,,""
18130457,2,1,6,1,,1,0,-9,3,,,,""
18130457,3,7,2,3,,4,1,4,1,,,,""
18130457,4,7,2,3,,4,1,3,1,,,,""
18131773,1,1,5,1,,1,0,-9,3,,,,""
18131773,2,1,5,1,,1,0,-9,3,,,,""
18131773,3,8,1,3,,4,1,1,1,,,,""
18131773,4,8,1,3,,4,1,1,1,,,,""
18134412,1,1,5,1,,1,0,-9,3,,,,""
18134412,2,1,6,1,,1,0,-9,3,,,,""
18134412,3,7,2,3,,4,1,3,1,,,,""
18134758,1,1,5,1,,1,0,-9,3,,,,""
18134758,2,1,4,1,,1,1,8,3,,,,""
18135206,1,3,4,3,,3,1,6,2,,,,""
18135206,2,8,1,3,,4,1,1,1,,,,""
18135569,1,1,6,1,,1,0,-9,3,,,,""
18137131,1,1,6,1,,1,0,-9,3,,,,""
18137131,2,1,6,1,,1,0,-9,3,,,,""
18137131,3,7,2,3,,4,1,3,1,,,,""
18137131,4,7,2,3,,4,1,3,1,,,,""
18137131,5,8,1,3,,4,1,1,1,,,,""
18137515,1,1,8,1,,1,0,-9,3,,,,""
18137515,2,6,3,3,,3,1,4,1,,,,""
18138240,1,1,7,1,,1,0,-9,3,,,,""
18138814,1,1,7,1,,1,0,-9,3,,,,""
18139584,1,1,6,1,,1,0,-9,3,,,,""
18139584,2,1,6,1,,1,0,-9,3,,,,""
18139584,3,7,2,3,,4,1,3,1,,,,""
18139584,4,7,2,3,,4,1,3,1,,,,""
18139584,5,7,2,3,,4,1,3,1,,,,""
18139584,6,8,1,3,,4,1,1,1,,,,""
18139584,7,8,1,3,,4,1,1,1,,,,""
18139584,8,8,1,3,,4,1,97,1,,,,""
18140014,1,1,8,1,,1,0,-9,3,,,,""
18140014,2,1,8,1,,1,0,-9,3,,,,""
18140091,1,5,9,3,,3,0,-9,3,,,,""
18140204,1,1,5,1,,1,0,-9,3,,,,""
18140204,2,1,5,1,,1,0,-9,3,,,,""
18140591,1,1,5,1,,1,0,-9,3,,,,""
18140591,2,1,6,1,,1,0,-9,3,,,,""
18140591,3,8,1,3,,4,1,1,1,,,,""
18140776,1,5,9,3,,3,0,-9,3,,,,""
18140776,2,5,10,3,,3,0,-9,3,,,,""
18140897,1,1,8,1,,1,0,-9,3,,,,""
18141130,1,2,10,2,,2,0,-9,3,,,,""
18141143,1,1,8,1,,1,0,-9,3,,,,""
18143433,1,1,5,1,,1,0,-9,3,,,,""
18143433,2,1,5,1,,1,0,-9,3,,,,""
18144393,1,1,6,1,,1,0,-9,3,,,,""
18144393,2,1,6,1,,1,0,-9,3,,,,""
18144415,1,1,8,1,,1,0,-9,3,,,,""
18144664,1,1,6,1,,1,0,-9,3,,,,""
18144664,2,8,1,3,,4,1,1,1,,,,""
18144664,3,8,1,3,,4,1,1,1,,,,""
18146045,1,1,5,1,,1,0,-9,3,,,,""
18146045,2,1,5,1,,1,0,-9,3,,,,""
18146045,3,7,2,3,,4,1,3,1,,,,""
18146045,4,7,2,3,,4,1,3,1,,,,""
18146244,1,3,5,3,,3,1,8,2,,,,""
18149773,1,5,9,3,,3,0,-9,3,,,,""
18150245,1,1,6,1,,1,0,-9,3,,,,""
18150245,2,1,6,1,,1,0,-9,3,,,,""
18150245,3,8,1,3,,4,1,1,1,,,,""
18150245,4,8,1,3,,4,1,1,1,,,,""
18151138,1,5,9,3,,3,0,-9,3,,,,""
18151138,2,5,9,3,,3,0,-9,3,,,,""
18151401,1,1,7,1,,1,0,-9,3,,,,""
18152931,1,1,8,1,,1,0,-9,3,,,,""
18155706,1,1,9,1,,1,0,-9,3,,,,""
18156171,1,1,8,1,,1,0,-9,3,,,,""
18156171,2,1,8,1,,1,0,-9,3,,,,""
18156227,1,1,7,1,,1,0,-9,3,,,,""
18156227,2,1,7,1,,1,0,-9,3,,,,""
18156794,1,1,7,1,,1,0,-9,3,,,,""
18157405,1,1,6,1,,1,0,-9,3,,,,""
18157995,1,1,5,1,,1,0,-9,3,,,,""
18157995,2,1,5,1,,1,0,-9,3,,,,""
