"OCOUNTY","DCOUNTY","trip_mode","tour_purpose","count"
"Dakota","Scott","Auto SOV","Eating Out",2363.23517464424
"Rice","Rice","Auto SOV","Eating Out",3087.08464990862
"Scott","Hennepin","Auto SOV","Work-based",1715.84158855735
"Hennepin","Scott","Auto SOV","Work-based",865.882206033658
"Dakota","Dakota","Auto SOV","Eating Out",15168.6230822191
"Dakota","Hennepin","Walk","Discretionary",580.762504369198
"Hennepin","Dakota","Walk","Discretionary",579.926007567711
"Dakota","Hennepin","Auto 3+ Person","Work",574.005050617384
"Hennepin","Dakota","Auto 3+ Person","Work",202.271897059827
"McLeod","McLeod","Auto SOV","Maintenance",6992.85816754131
"Ramsey","Ramsey","Auto 2 Person","Eating Out",19529.5279122328
"Hennepin","Hennepin","Walk","Visiting",12238.3868431766
"Carver","Anoka","Auto 2 Person","Shop",247.435984686781
"Anoka","Carver","Auto 2 Person","Shop",247.435984686781
"Hennepin","Carver","Auto 2 Person","Shop",1363.07487008434
"Carver","Hennepin","Auto 2 Person","Shop",1252.71437199093
"Goodhue","Hennepin","Auto 2 Person","Visiting",16.4734828867551
"Hennepin","Dakota","Auto 2 Person","Visiting",1504.62639661985
"Goodhue","Goodhue","Auto 2 Person","Visiting",1336.46796486647
"Dakota","Goodhue","Auto 2 Person","Visiting",192.707364800729
"Goodhue","Goodhue","Auto SOV","Maintenance",8455.77168506824
"Sherburne","Sherburne","Auto 3+ Person","Maintenance",6291.57844798188
"Hennepin","Hennepin","Walk","Escort",16266.0362704417
"Hennepin","Hennepin","Drive-Transit","Work",10350.8043188273
"Hennepin","Hennepin","Walk-Transit","Work-based",19045.7972816096
"Chisago","Anoka","Auto SOV","Maintenance",120.039342899349
"Anoka","Chisago","Auto 2 Person","Maintenance",359.836647908286
"Ramsey","Ramsey","Walk","Maintenance",17709.3376435367
"Carver","Carver",NA,"Work",54.6725573564971
"Carver","Carver","Walk","Work",1104.95970763375
"Carver","Carver","Walk","Work-based",1536.95904359754
"Carver","Carver","Auto SOV","Shop",13321.9766772036
"Sherburne","Sherburne","Walk","Escort",782.684876563599
"Sherburne","Anoka","Auto 2 Person","Escort",801.514770580466
"Anoka","Anoka","Auto 2 Person","Escort",38880.5277797556
"Anoka","Hennepin","Auto 2 Person","Escort",2457.76782071245
"Hennepin","Wright","Auto 3+ Person","Escort",4114.83271220471
"Wright","Wright","Auto SOV","Escort",8207.05816217886
"Dakota","Hennepin","Auto 3+ Person","Visiting",1001.46693161419
"Washington","Washington","Walk-Transit","Shop",12.1751819153251
"Washington","Washington","Auto 2 Person","Eating Out",6714.98221434635
"Hennepin","Hennepin",NA,"Work",5172.46444614164
"Hennepin","Hennepin","TNR-Transit","Shop",168.20764806885
"Hennepin","Dakota","Auto SOV","Eating Out",1396.44434071646
"Dakota","Hennepin","Auto SOV","Eating Out",1285.58935680454
"Hennepin","Wright","Auto SOV","Escort",1706.37431197516
"Hennepin","Wright","Auto 2 Person","Escort",3426.70359339514
"Polk","Washington","Auto SOV","Maintenance",406.791057875026
"Washington","Washington","Auto SOV","Maintenance",38632.4008135887
"Washington","Polk","Auto SOV","Maintenance",26.7661850355181
"Chisago","Chisago","Auto SOV","Maintenance",4394.54231487301
"Chisago","Washington","Auto SOV","Maintenance",298.718385947002
"Washington","Anoka","Auto SOV","Maintenance",228.549529393629
"Anoka","Chisago","Auto SOV","Maintenance",61.3236114322455
"Polk","Polk","Auto 3+ Person","Escort",3866.48149801761
"Polk","Ramsey","Auto 3+ Person","Escort",26.7661850355181
"Ramsey","Hennepin","Auto 3+ Person","Escort",4702.63323592847
"Hennepin","Ramsey","Auto 3+ Person","Work-based",578.409629591966
"Ramsey","Polk","Auto 3+ Person","Work-based",53.5323700710362
"Polk","Polk","Auto SOV","Work-based",6871.10853098335
"St. Croix","St. Croix","Auto 3+ Person","Work",6839.04493647253
"St. Croix","Hennepin","Auto 2 Person","Work",1938.11724789476
"Hennepin","Washington","Auto 3+ Person","Work",1096.85623269039
"Hennepin","Washington","Auto 2 Person","Work",1752.03416903014
"Washington","St. Croix","Auto 2 Person","Work",1778.99717341142
"St. Croix","St. Croix","Auto 3+ Person","School",12969.1337690381
"Washington","Hennepin","Auto 2 Person","Escort",67.9333758497777
"Ramsey","Washington","Auto SOV","Escort",5523.10161087962
"Hennepin","Ramsey","Auto SOV","Escort",2854.33075770819
"Ramsey","Washington","Walk","Work",210.528148732915
"Ramsey","Washington","Auto 2 Person","Escort",5463.1591399125
"Washington","Washington","Auto 3+ Person","Escort",35504.7554404227
"Ramsey","Anoka","Auto 2 Person","Work",5413.33549694676
"Anoka","Anoka","Auto 2 Person","Work",18148.7495304994
"Anoka","Anoka","TNR-Transit","School",20857.993167268
"Ramsey","Ramsey","Walk","School",7799.92427273756
"Sherburne","Wright","Auto 2 Person","Work",1446.80234713029
"Wright","Hennepin","Auto 3+ Person","Work",2399.01779178121
"Sherburne","Sherburne","Auto 2 Person","Eating Out",4464.58321541342
"Sherburne","Wright","Auto 2 Person","Shop",1924.86747111266
"Ramsey","Ramsey","Walk","Work",12218.4300347494
"Hennepin","Dakota","Walk-Transit","Maintenance",61.1246378990642
"Dakota","Rice","Auto 2 Person","Maintenance",1290.78944024177
"Rice","Dakota","Auto 2 Person","Maintenance",1437.07331401822
"Wright","Sherburne","Auto 3+ Person","Work",727.854350589367
"Sherburne","Anoka","Auto SOV","Work",5357.82166842707
"Hennepin","Wright","Walk","Escort",68.6197829305299
"Hennepin","Sherburne","Auto SOV","Escort",139.888927508596
"Sherburne","Sherburne","Auto 3+ Person","Escort",4723.55570244607
"Wright","Sherburne","Auto 3+ Person","Escort",1342.4361601683
"Sherburne","Wright","Auto 3+ Person","Escort",1285.14257217185
"Ramsey","Washington","Auto SOV","Maintenance",7541.91024944796
"Ramsey","Ramsey","Walk-Transit","Visiting",265.876452830848
"Ramsey","Ramsey","Walk","Visiting",4438.49181350653
"Ramsey","Ramsey","Drive-Transit","Visiting",147.683063817778
"Ramsey","Ramsey","Auto SOV","Visiting",18874.4164889029
"Ramsey","Ramsey","Auto 2 Person","Visiting",11196.5126656362
"Ramsey","Ramsey",NA,"Visiting",95.1000197198143
"Ramsey","Hennepin","Walk","Escort",1160.05046718609
"Hennepin","Anoka","Walk","Escort",135.796969024512
"Hennepin","Dakota","Auto 2 Person","Work",6208.63880831953
"Dakota","Washington","Auto 2 Person","Work",2423.4239202853
"Wright","Wright","Auto 2 Person","Work",8146.75009555336
"Wright","Wright","Auto SOV","Work-based",8129.22696999871
"Wright","Carver","Auto SOV","Visiting",33.7073948874754
"Carver","Carver","Auto SOV","Visiting",3782.62790463536
"Carver","Wright","Auto 2 Person","Eating Out",24.8760170634965
"Wright","Wright","Auto 2 Person","Eating Out",2192.85586868059
"Wright","Wright","Auto SOV","Eating Out",3388.76557744189
"Wright","Wright","Auto 2 Person","Work-based",1131.44115927641
"Hennepin","Anoka","Auto SOV","Discretionary",3100.20258488961
"Wright","Anoka","Auto SOV","Work",893.978139658953
"Anoka","Hennepin","TNR-Transit","School",291.756707399495
"Scott","Scott","Walk","Discretionary",7893.22439912127
"Scott","Dakota","Walk","Discretionary",436.282674040689
"Dakota","Scott","Walk","Discretionary",313.442493076047
"Anoka","Anoka","Auto 2 Person","Maintenance",12214.9923155007
"Anoka","Hennepin","Auto 2 Person","Maintenance",1399.04794929359
"Anoka","Anoka","Auto 3+ Person","Work-based",1227.27789962799
"Anoka","Ramsey","Auto 3+ Person","Work-based",1060.59872123377
"Dakota","Dakota","Auto 2 Person","Work-based",9450.25100273656
"Anoka","Anoka","Auto SOV","Eating Out",12119.701463047
"Anoka","Sherburne","Auto SOV","Shop",231.189158362381
"Sherburne","Anoka","Auto SOV","Shop",274.383048455922
"Scott","Carver","Auto SOV","Work",1826.41878061731
"Sherburne","Wright","Auto SOV","Shop",2530.96830245327
"Wright","Sherburne","Auto SOV","Shop",2536.35530835443
"Sherburne","Wright","Auto 2 Person","Maintenance",697.803905369519
"Ramsey","Anoka","Auto 3+ Person","Eating Out",1165.00707181936
"Ramsey","Anoka","Auto 2 Person","Discretionary",1072.60155839811
"Anoka","Ramsey","Auto 2 Person","Discretionary",830.968029823739
"Carver","Carver","Auto SOV","Discretionary",6412.87450900306
"Carver","Hennepin","Auto SOV","Discretionary",2429.38165016491
"Hennepin","Carver","Auto SOV","Maintenance",3353.79788581066
"Carver","Carver","Auto SOV","Maintenance",11817.1424332106
"Hennepin","Anoka","TNR-Transit","School",299.53093328126
"Dakota","Ramsey","Auto SOV","Eating Out",383.97402623433
"Ramsey","Dakota","Auto 3+ Person","Work",1338.57250523607
"Dakota","Ramsey","Auto 3+ Person","Work",1275.90343730981
"Dakota","Ramsey","Walk","Work-based",963.620355766465
"St. Croix","Hennepin","Auto 2 Person","Discretionary",96.0191324021594
"Hennepin","St. Croix","Auto 2 Person","Discretionary",16.3078087322422
"Anoka","Hennepin","Auto 3+ Person","Escort",3450.8477350878
"Hennepin","Anoka","Auto 3+ Person","Escort",2104.83730574538
"Anoka","Anoka","Auto 2 Person","Discretionary",14763.0892066421
"Hennepin","Anoka","Auto 2 Person","Escort",3024.99174164474
"Anoka","Hennepin","Auto 2 Person","School",110.50316019671
"Anoka","Ramsey","Auto 2 Person","Escort",1412.12221548385
"Dakota","Scott","Auto 2 Person","Work",1767.16050852891
"Scott","Dakota","Auto 2 Person","Work",1700.16044195086
"Dakota","Dakota","Auto SOV","School",6428.42573238904
"Dakota","Scott","Auto 2 Person","School",853.849098564898
"Scott","Dakota","Auto 2 Person","School",1031.33290087318
"Dakota","Dakota","Auto 2 Person","School",15315.820265069
"Hennepin","Hennepin","Bike/Moped","University",1901.70437623164
"Hennepin","Hennepin","Bike/Moped","Maintenance",1078.37556243318
"Hennepin","Hennepin","Walk","School",5745.71298352513
"Goodhue","Goodhue","Walk","Visiting",36.234423537489
"Hennepin","Hennepin","Walk","Eating Out",14992.3118585455
"Anoka","Ramsey","Auto SOV","Work-based",3906.71985164
"Hennepin","Ramsey","Walk","Work",1148.34745723479
"Washington","Washington","Auto SOV","Visiting",8097.54048064672
"Washington","Ramsey","TNR-Transit","Visiting",238.232432886671
"Ramsey","Washington","Walk","Visiting",238.232432886671
"Washington","Ramsey","Walk","Visiting",238.232432886671
"Ramsey","Washington","TNR-Transit","Visiting",238.232432886671
"Ramsey","Washington","Auto SOV","Visiting",1558.06562814095
"Washington","Ramsey","Auto SOV","Escort",4402.3090632493
"Ramsey","Washington","Auto 3+ Person","Discretionary",1065.29126087332
"Washington","Ramsey","Auto 3+ Person","Escort",3078.30874037403
"Ramsey","Washington","Auto 3+ Person","Escort",4270.11839354646
"Washington","Washington","Walk","School",1259.05600406577
"Washington","Ramsey","Auto 3+ Person","School",3847.46019557916
"Ramsey","Washington","Auto 3+ Person","Visiting",2290.89555391079
"Ramsey","Washington","Auto 2 Person","Discretionary",1553.56619295018
"Washington","Ramsey","Auto 3+ Person","Discretionary",566.411926352953
"Ramsey","Ramsey","Walk","Shop",8874.10461330528
"Ramsey","Ramsey","TNR-Transit","Maintenance",921.932111986516
"Hennepin","Carver","Auto 2 Person","Eating Out",2418.55970516737
"Carver","Hennepin","Walk","Discretionary",246.828940833826
"Wright","Hennepin","Auto SOV","Work",23515.6659455328
"St. Croix","St. Croix","Auto SOV","Discretionary",9483.08296827388
"St. Croix","St. Croix","Auto 3+ Person","Shop",548.763549925738
"St. Croix","Goodhue","Auto 3+ Person","Shop",15.8009428942099
"Goodhue","St. Croix","Auto 2 Person","Shop",15.8009428942099
"Hennepin","Isanti","Auto SOV","Shop",37.8763984023482
"Isanti","Hennepin","Auto SOV","Shop",44.2081110831131
"Wright","Carver","Auto 2 Person","Discretionary",242.034390376471
"Carver","Wright","Auto 2 Person","Discretionary",143.297088652348
"Wright","Wright","Auto SOV","Shop",14860.2943239166
"Dakota","Hennepin","Auto SOV","Escort",1481.22312976962
"Dakota","Dakota","Auto 3+ Person","Shop",18611.6132864765
"Rice","Dakota","Auto SOV","Shop",318.810167156975
"Hennepin","Dakota","Auto SOV","Discretionary",2184.63164647781
"Dakota","Rice","Auto SOV","Discretionary",409.446186041356
"Ramsey","Scott","Auto SOV","Work",463.595247875194
"Hennepin","Anoka","Auto SOV","Visiting",2086.14678125321
"Hennepin","Dakota","Auto 2 Person","Escort",4575.88412575558
"Anoka","Isanti","Auto SOV","Work-based",301.618728670798
"Hennepin","Scott","Auto SOV","Shop",1548.47976561922
"Dakota","Scott","Auto SOV","Shop",2436.1860392567
"Hennepin","Ramsey","Walk","Escort",1002.56202076626
"Ramsey","Ramsey","Walk","Escort",7297.49976502362
"Chisago","Ramsey","Auto 2 Person","Escort",76.0996331382687
"Ramsey","Chisago","Auto 3+ Person","Escort",34.0490267850648
"Chisago","Dakota","Auto 3+ Person","Work",17.0245133925324
"Ramsey","Chisago","Auto 2 Person","Visiting",17.0245133925324
"Chisago","Ramsey","Auto SOV","Visiting",17.0245133925324
"Ramsey","Chisago","Auto 3+ Person","Visiting",17.0245133925324
"Dakota","Ramsey","Auto 3+ Person","Visiting",82.6057368467387
"Chisago","Chisago","Auto 3+ Person","School",1861.05335786373
"Chisago","Ramsey","Auto 3+ Person","School",34.0490267850648
"Ramsey","Chisago","Auto 2 Person","Escort",51.0735401775972
"Chisago","Ramsey","Auto 3+ Person","Escort",34.0490267850648
"Chisago","Chisago","TNR-Transit","School",2642.55742921084
"Chisago","Anoka","Auto 2 Person","Escort",51.0735401775972
"Anoka","Washington","Auto 3+ Person","Escort",121.067542934642
"Washington","Ramsey","Drive-Transit","Work",90.6527892352079
"Washington","Washington","Drive-Transit","Work",621.250538150181
"Dakota","Hennepin","Auto SOV","Work-based",4751.67666724676
"McLeod","McLeod","Auto SOV","Work",27487.1601692762
"McLeod","McLeod","Auto SOV","Discretionary",2988.79569384403
"McLeod","McLeod","Auto 2 Person","Discretionary",791.258710140287
"McLeod","McLeod","Auto 3+ Person","Discretionary",3210.27871665897
"Dakota","Washington","Auto SOV","Work",12601.8902315001
"Washington","Washington","Auto SOV","Eating Out",7077.04105803013
"Hennepin","Ramsey","Auto 3+ Person","Escort",5444.2085865801
"Hennepin","Washington","Auto SOV","Eating Out",87.64019155191
"Washington","Ramsey","Auto SOV","Discretionary",4676.45408855181
"Dakota","Anoka","Auto 2 Person","Maintenance",101.473971644277
"Isanti","Isanti","Auto 2 Person","Eating Out",919.343280085149
"Isanti","Isanti","Auto 3+ Person","Eating Out",1021.49036044034
"Isanti","Isanti","Auto 3+ Person","Escort",6801.85221141299
"Isanti","Isanti","Auto 2 Person","Escort",4909.93963978846
"Isanti","Isanti","Auto 2 Person","Work",8142.00118617045
"Isanti","Isanti","Auto 2 Person","Work-based",1065.0909781226
"Isanti","Isanti","Auto 3+ Person","Work",1816.9131056123
"Isanti","Isanti","Auto 3+ Person","Maintenance",1027.05632904579
"Wright","Hennepin","Auto SOV","Work-based",1731.95394722002
"Dakota","Chisago","Auto SOV","Maintenance",17.2787131983637
"Ramsey","Hennepin","Auto 3+ Person","Work",2876.31133760195
"Washington","Dakota","Auto SOV","Work-based",721.683974109143
"Dakota","Washington","Auto SOV","Work-based",1257.21193085104
"Washington","Ramsey","Auto SOV","Work-based",2082.42532172671
"Washington","St. Croix","Auto SOV","Work-based",973.38010400606
"St. Croix","Pierce","Auto SOV","Work-based",2010.85519455555
"Pierce","Washington","Auto SOV","Work-based",212.243882581907
"Hennepin","Scott","Auto 3+ Person","Work",670.379566546868
"Scott","Hennepin","Auto 3+ Person","Work-based",667.619104570175
"Ramsey","Hennepin","Auto 2 Person","Work-based",3569.41765212983
"Hennepin","Ramsey","Auto 2 Person","Work-based",1989.96321784459
"Dakota","Dakota","Auto 3+ Person","Eating Out",18209.7008905077
"Dakota","Scott","Auto 3+ Person","Eating Out",911.502279131735
"Anoka","Hennepin","Auto SOV","Shop",1750.53363375239
"Hennepin","Anoka","Auto SOV","Shop",2790.99312550282
"Ramsey","Hennepin","Auto SOV","Shop",6549.79021391142
"Ramsey","Washington","Auto SOV","Eating Out",1768.57235104578
"Washington","Ramsey","Auto SOV","Eating Out",1506.04141777046
"Washington","Washington","Auto 3+ Person","Eating Out",5011.58517095992
"Wright","Sherburne","Auto 2 Person","Shop",2123.14050437224
"Rice","Goodhue","Auto SOV","Shop",899.331332595634
"Goodhue","Rice","Auto SOV","Shop",899.331332595634
"Rice","Rice","Auto SOV","Shop",6994.80398244568
"St. Croix","Pierce","Auto SOV","Maintenance",2116.95945798916
"Pierce","St. Croix","Auto SOV","Maintenance",2185.93827427964
"St. Croix","St. Croix","Auto SOV","Maintenance",20718.498980826
"St. Croix","Anoka","Auto SOV","Eating Out",12.5312213237381
"Anoka","Washington","Auto SOV","Eating Out",237.948942613996
"Washington","St. Croix","Auto SOV","Shop",1320.35577918472
"Hennepin","Dakota","Auto 3+ Person","Escort",1617.83520842538
"Dakota","Ramsey","Walk-Transit","Work",230.330428739656
"Ramsey","Dakota","Walk-Transit","Work",224.513030851294
"Dakota","Dakota","Auto 3+ Person","Discretionary",28007.3044763406
"Anoka","Ramsey","Auto 3+ Person","Discretionary",1882.85511831287
"Hennepin","Anoka","Auto 3+ Person","Work",862.504252264139
"Anoka","Anoka","Auto 3+ Person","Discretionary",39277.8814580751
"Hennepin","Ramsey","Auto 2 Person","Discretionary",3322.70097578537
"Hennepin","Dakota","Drive-Transit","Work",600.627398303272
"Hennepin","Dakota","Walk-Transit","Work",1155.72816820959
"Anoka","Anoka","Bike/Moped","Work",450.128696908038
"Anoka","Anoka","Auto SOV","Visiting",10533.1384682351
"Anoka","Anoka","Auto 2 Person","Visiting",7895.83161290061
"Carver","Carver","Auto SOV","Eating Out",3576.29758515878
"Polk","Polk","Auto SOV","Shop",7439.53517463678
"Goodhue","Hennepin","Walk","Discretionary",32.3647167034584
"Ramsey","Hennepin","Auto 2 Person","University",82.9027112930852
"Hennepin","Ramsey","Walk-Transit","University",134.930003173609
"Sherburne","Sherburne","Auto 2 Person","Work-based",610.082788643569
"Anoka","Wright","Auto SOV","Work",1165.42220563039
"Hennepin","Anoka","Auto 3+ Person","School",769.16669245983
"Anoka","Hennepin","Auto 3+ Person","School",762.827764327103
"Hennepin","Ramsey","Auto 2 Person","Work",9645.04582587491
"Washington","Washington","Auto SOV","Escort",10092.9802839682
"Dakota","Washington","Auto SOV","Maintenance",421.125826603233
"Washington","Dakota","Auto 3+ Person","Maintenance",302.517110592256
"Washington","Dakota","Auto 2 Person","Maintenance",961.69072714052
"Dakota","Washington","Auto 3+ Person","Eating Out",13.0969038791435
"Washington","Dakota","Auto 2 Person","Eating Out",178.130470067485
"Chisago","Chisago","Auto 2 Person","Discretionary",2060.02131353975
"Chisago","Chisago","Auto SOV","Discretionary",2644.23045368492
"Chisago","Ramsey","Auto SOV","Shop",999.216961282795
"Ramsey","Chisago","Auto SOV","Shop",999.216961282795
"Chisago","Ramsey","Auto 2 Person","Work",1164.25808811591
"Ramsey","Chisago","Auto SOV","Work",2890.94725409627
"Chisago","Ramsey","Auto SOV","Work",2176.65503422677
"Chisago","Ramsey","Auto 2 Person","Maintenance",2017.79527133082
