HH_ID,PER_ID,PERSONTYPE,AGE,EMPLY,HOURS_CAT,EMP_CAT,STUDE,SCHOL,STU_CAT,PERSONTYPE0,EMP_CAT0,STU_CAT0,ERROR
18112062,1,1,7,1,,1,0,-9,3,,,,""
18112062,2,4,7,3,,3,0,-9,3,,,,""
18112062,3,7,2,3,,4,1,3,1,,,,""
18112062,4,8,1,3,,4,1,2,1,,,,""
18112062,5,8,1,3,,4,1,2,1,,,,""
18114244,1,4,6,3,,3,0,-9,3,,,,""
18114244,2,3,6,3,,3,1,6,2,,,,""
18114244,3,6,3,3,,3,1,4,1,,,,""
18114244,4,7,2,3,,4,1,4,1,,,,""
18114244,5,7,2,3,,4,1,3,1,,,,""
18114244,6,7,2,3,,4,1,3,1,,,,""
18114304,1,2,9,2,,2,0,-9,3,,,,""
18114536,1,5,9,3,,3,0,-9,3,,,,""
18114536,2,5,8,3,,3,0,-9,3,,,,""
18115411,1,1,5,1,,1,0,-9,3,,,,""
18115411,2,1,5,1,,1,0,-9,3,,,,""
18115821,1,1,8,1,,1,0,-9,3,,,,""
18116453,1,1,5,1,,1,0,-9,3,,,,""
18116453,2,1,5,1,,1,0,-9,3,,,,""
18116766,1,1,8,1,,1,0,-9,3,,,,""
18117100,1,1,6,1,,1,0,-9,3,,,,""
18117111,1,1,6,1,,1,0,-9,3,,,,""
18117111,2,4,5,3,,3,0,-9,3,,,,""
18117111,3,7,2,3,,4,1,3,1,,,,""
18117111,4,7,2,3,,4,1,2,1,,,,""
18117117,1,1,5,1,,1,0,-9,3,,,,""
18119342,1,1,6,1,,1,0,-9,3,,,,""
18119342,2,1,6,1,,1,0,-9,3,,,,""
18119342,3,7,2,3,,4,1,2,1,,,,""
18119342,4,8,1,3,,4,1,2,1,,,,""
18120420,1,5,10,3,,3,0,-9,3,,,,""
18121027,1,1,5,1,,1,0,-9,3,,,,""
18121526,1,5,9,3,,3,0,-9,3,,,,""
18121526,2,5,9,3,,3,0,-9,3,,,,""
18124224,1,1,7,1,,1,0,-9,3,,,,""
18124224,2,2,7,2,,2,0,-9,3,,,,""
18124224,3,6,3,3,,3,1,4,1,,,,""
18124224,4,7,2,3,,4,1,4,1,,,,""
18124224,5,8,1,3,,4,1,2,1,,,,""
18125059,1,5,10,3,,3,0,-9,3,,,,""
18125059,2,5,9,3,,3,0,-9,3,,,,""
18125134,1,1,9,1,,1,0,-9,3,,,,""
18125984,1,2,10,2,,2,0,-9,3,,,,""
18125984,2,5,10,3,,3,0,-9,3,,,,""
18126747,1,1,7,1,,1,0,-9,3,,,,""
18126783,1,1,9,1,,1,0,-9,3,,,,""
18126783,2,2,9,2,,2,0,-9,3,,,,""
18127476,1,1,5,1,,1,0,-9,3,,,,""
18127476,2,1,5,1,,1,0,-9,3,,,,""
18127925,1,5,9,3,,3,0,-9,3,,,,""
18127925,2,5,9,3,,3,0,-9,3,,,,""
18128990,1,1,6,1,,1,1,8,3,,,,""
18129401,1,4,7,3,,3,0,-9,3,,,,""
18129401,2,1,6,1,,1,0,-9,3,,,,""
18129866,1,1,8,1,,1,0,-9,3,,,,""
18129866,2,1,8,1,,1,0,-9,3,,,,""
18130385,1,1,6,1,,1,0,-9,3,,,,""
18130457,1,1,6,1,,1,0,-9,3,,,,""
18130457,2,1,6,1,,1,0,-9,3,,,,""
18130457,3,7,2,3,,4,1,4,1,,,,""
18130457,4,7,2,3,,4,1,3,1,,,,""
18131773,1,1,5,1,,1,0,-9,3,,,,""
18131773,2,1,5,1,,1,0,-9,3,,,,""
