"OCOUNTY","DCOUNTY","trip_mode","tour_purpose","count"
"Rice","Rice","Bike/Moped","Discretionary",17.3265453681076
"Washington","Isanti","Auto SOV","Work",171.020169481144
"Isanti","Washington","Auto SOV","Work",342.040338962288
"Scott","Le Sueur","Auto SOV","Discretionary",674.866517930772
"Rice","Scott","Auto 2 Person","Maintenance",337.433258965386
"Le Sueur","Scott","Walk","Visiting",337.433258965386
"Scott","Washington","Auto SOV","Shop",56.4371416758604
"Ramsey","Dakota","Bike/Moped","Escort",331.529459530974
"Pierce","Pierce","Auto 2 Person","Work-based",98.3310836605993
"Le Sueur","Carver","Auto SOV","Work",86.3909710456477
"Sibley","Carver","Auto SOV","Work-based",86.3909710456477
"Rice","Rice","Bike/Moped","Shop",117.885561182282
"Rice","Dakota","Bike/Moped","Shop",58.9427805911411
"Scott","Hennepin","Drive-Transit","Discretionary",79.7113236699172
"Hennepin","Carver","Drive-Transit","Discretionary",79.7113236699172
"McLeod","Sibley","Auto SOV","Eating Out",69.9586492274029
"Anoka","Chisago","Auto 2 Person","Escort",17.114096451476
"Wright","Hennepin","Auto SOV","School",254.475577337144
"Hennepin","Wright","Auto SOV","School",254.475577337144
"Washington","Washington","TNR-Transit","University",583.180258297138
"Washington","Polk","Auto 3+ Person","Discretionary",12.1367687637969
"Ramsey","Chisago","Auto 2 Person","Eating Out",59.577281533842
"Hennepin","Dakota",NA,"Maintenance",301.43964776237
"St. Croix","Anoka","Auto 2 Person","Maintenance",17.9651903397299
"Pierce","Pierce","Walk","Work",347.769335404809
"St. Croix","Hennepin","Auto SOV","Work-based",298.348607110934
"Sherburne","Wright","Walk","Escort",75.5228680036411
"Ramsey","Pierce","Auto 3+ Person","Eating Out",151.921151197066
"Goodhue","Rice","Auto 3+ Person","Visiting",5500.3519960733
"Rice","Goodhue","Auto 3+ Person","Visiting",5500.3519960733
"Anoka","Anoka","Auto 2 Person","University",35.7701986262904
"Anoka","Anoka",NA,"Work",8.6829569383714
"Scott","Goodhue","Auto 3+ Person","Escort",650.895593734844
"Ramsey","Goodhue","Auto SOV","Discretionary",155.344376182141
"Scott","Le Sueur","Auto 3+ Person","Work-based",13.2534808889927
"Le Sueur","Scott","Auto 3+ Person","Work-based",13.2534808889927
"Rice","Dakota","Walk","Discretionary",24.9907184076178
"Hennepin","Sherburne","Walk-Transit","Maintenance",16.5840113756643
"Hennepin","Sherburne","Walk-Transit","School",33.1680227513286
"Anoka","Anoka","Bike/Moped","School",319.457625988028
"St. Croix","St. Croix","Auto 3+ Person","Work-based",155.796454680566
"St. Croix","Dakota","Auto 3+ Person","Work-based",30.3587739541017
"Le Sueur","Le Sueur","Auto 3+ Person","Eating Out",63.5555305153386
"Pierce","Pierce","Auto SOV","Eating Out",75.1709462727582
"St. Croix","Pierce","Auto SOV","Eating Out",25.0569820909194
"Isanti","Anoka","Auto 2 Person","Shop",296.758623221363
"Wright","Carver","Auto 2 Person","Shop",14.0185007427412
"Dakota","Rice","Bike/Moped","Discretionary",71.0541959533127
"Rice","Dakota","Auto 3+ Person","Discretionary",137.84470088014
"Chisago","Ramsey","Walk","Maintenance",12.5791012004914
"Isanti","Isanti","Walk","Work",1173.42835846488
"Goodhue","Goodhue","Walk-Transit","Escort",63.9390241737189
"Hennepin","Washington","Auto 2 Person","Work-based",42.0575974672998
"Le Sueur","Scott","Auto 2 Person","Escort",118.465459334223
"Scott","Rice","Auto 3+ Person","Escort",167.416668044732
"Rice","Le Sueur","Auto 2 Person","Escort",118.465459334223
"Sherburne","Scott","Auto SOV","Discretionary",64.8321431873933
"Scott","Sherburne","Auto SOV","Discretionary",64.8321431873933
"Anoka","Chisago","Auto 2 Person","Shop",304.164396601222
"Isanti","Anoka","Auto 2 Person","Discretionary",12.5130464803358
"Dakota","McLeod","Auto SOV","Shop",8.77726083662356
"Hennepin","Ramsey","Walk-Transit","Eating Out",173.80863869653
"St. Croix","Washington","Walk","Work-based",12.6827303539104
"Hennepin","Hennepin","Auto 3+ Person","University",101.041385268802
"Carver","Hennepin","Auto 3+ Person","Visiting",253.821184032908
"Scott","Washington","Auto SOV","Work",535.14292472967
"Washington","Scott","Auto SOV","Work",35.7259709640746
"Wright","Carver","Auto SOV","Work-based",43.4114825198407
"Carver","Wright","Auto SOV","Work-based",43.4114825198407
"Chisago","Sherburne","Auto 2 Person","Maintenance",47.3237067332118
"Washington","Isanti","Auto 2 Person","Maintenance",47.3237067332118
"Isanti","Sherburne","Auto 2 Person","Maintenance",47.3237067332118
"Chisago","Washington","Walk","Shop",18.0624644866178
"Scott","Hennepin","Walk-Transit","Work",12.2219382592238
"Washington","Scott","Auto 3+ Person","Work",102.987625307351
"McLeod","Sherburne","Auto SOV","Shop",58.524508303717
"Ramsey","Carver","Drive-Transit","Discretionary",79.8557668511738
"Ramsey","Scott","Auto 3+ Person","Work-based",13.3679229419483
"Scott","Scott","Auto 3+ Person","Work-based",13.3679229419483
"Goodhue","Washington","Auto SOV","Discretionary",184.642961955379
"Anoka","St. Croix","Auto 3+ Person","Maintenance",24.7062550429706
"Ramsey","Polk","Walk-Transit","Maintenance",28.0577528515338
"Ramsey","St. Croix","Auto 3+ Person","Work-based",41.3917413170727
"Anoka","Chisago","Walk","Work-based",12.6238849364187
"Scott","Scott","Walk","Shop",891.866381504459
"Scott","Scott","Bike/Moped","Visiting",3597.32369674603
"Goodhue","Rice","Auto SOV","Discretionary",12.4321695843496
"Rice","Goodhue","Walk","Work-based",12.4321695843496
"Anoka","Wright","Auto SOV","Discretionary",643.992673107523
"Hennepin","St. Croix","Walk","Work",20.309977204743
"Hennepin","St. Croix","Auto 2 Person","Work",1820.3599938201
"Hennepin","Le Sueur","Walk","Maintenance",29.2981565133153
"Hennepin","Le Sueur","Auto SOV","Discretionary",29.2981565133153
"Le Sueur","Le Sueur","Auto 3+ Person","Discretionary",58.5963130266306
"Scott","Hennepin","Auto 3+ Person","Eating Out",401.930916785159
"Carver","Carver","Walk","Eating Out",319.66799895877
"Carver","Carver","Bike/Moped","Work",319.66799895877
"Carver","Hennepin","Bike/Moped","Work",159.833999479385
"Hennepin","Carver","Bike/Moped","Work",159.833999479385
"Rice","Scott","Auto SOV","Eating Out",55.0112288741544
"Ramsey","Anoka","Auto SOV","University",17.4805427315261
"Washington","Ramsey","Bike/Moped","University",12.1367687637969
"Chisago","Hennepin","Auto 2 Person","Discretionary",14.6855223375102
"St. Croix","Polk","Auto 2 Person","Escort",157.301971396364
"Polk","Washington","Auto 2 Person","Escort",27.2489366071435
"Hennepin","Washington","Auto 2 Person","School",37.7752755141528
"Carver","Hennepin","Auto SOV","University",25.07245788956
"Hennepin","Carver","Auto SOV","University",12.53622894478
"Anoka","Sherburne","Walk","Discretionary",48.8906882127684
"Ramsey","Scott","Auto 3+ Person","Eating Out",13.1695474558168
"Wright","McLeod","Auto 2 Person","School",189.199813328352
"McLeod","Wright","Auto SOV","School",94.5999066641762
"Dakota","Dakota","Walk-Transit","Escort",81.6069759392983
"Scott","Hennepin","Walk","Maintenance",28.2461113064315
"Dakota","Dakota","Walk-Transit","Eating Out",58.1541578651164
"Dakota","Ramsey","Walk-Transit","Eating Out",82.1840846896759
"Ramsey","Dakota","Walk-Transit","Eating Out",58.1541578651164
"McLeod","Hennepin","Auto 2 Person","Eating Out",162.369559853635
"Ramsey","Carver","Auto SOV","Escort",425.385071296717
"Carver","Ramsey","Auto 2 Person","Shop",106.869514042031
"St. Croix","St. Croix","Bike/Moped","Shop",1386.89787672943
"St. Croix","Hennepin","Auto SOV","Escort",34.4564303701885
"St. Croix","Washington","Walk","Work",97.0957582134655
"Hennepin","Hennepin","TNR-Transit","Work-based",12.4857461576811
"Ramsey","Ramsey","TNR-Transit","Work-based",339.879975206757
"Sherburne","Wright","Auto 3+ Person","Visiting",50.5021444397928
"Wright","Wright","Drive-Transit","Discretionary",49.8044406235749
"Hennepin","Anoka","Walk-Transit","Discretionary",49.8044406235749
"Anoka","Wright","Walk-Transit","Discretionary",49.8044406235749
"Dakota","Rice","Auto 3+ Person","Maintenance",364.760688906096
"Hennepin","Carver","Bike/Moped","Discretionary",106.878737179004
"Carver","Hennepin","Bike/Moped","Discretionary",106.878737179004
"Polk","Washington","Auto 2 Person","Maintenance",284.473646752002
"Isanti","Anoka","Auto SOV","Visiting",12.5130464803358
"Chisago","Ramsey","Auto 2 Person","Discretionary",27.3788157865962
"Hennepin","Pierce","Walk","Discretionary",26.8794248771862
"Pierce","Hennepin","Auto 3+ Person","Escort",134.397124385931
"Hennepin","Pierce","Auto 3+ Person","Escort",134.397124385931
"Rice","Le Sueur","Auto 2 Person","Discretionary",16.8119960744984
"Anoka","Anoka","Bike/Moped","Escort",603.871200574534
"Ramsey","Wright","Auto SOV","Maintenance",277.389427095429
"Washington","Pierce","Auto SOV","Escort",210.198207111435
"Pierce","St. Croix","Auto SOV","Escort",744.379787988842
"Isanti","Chisago","Auto 3+ Person","Work",632.221271029709
"Scott","Ramsey","Auto 3+ Person","Shop",1176.62884086257
"Carver","Wright","Auto 3+ Person","Discretionary",8.83137782397887
"Washington","Pierce","Auto 3+ Person","Visiting",1008.32889243097
"Pierce","Washington","Auto 3+ Person","Visiting",932.039721336504
"Le Sueur","Le Sueur","Auto 3+ Person","Shop",261.715919382614
"Le Sueur","Dakota","Auto 3+ Person","Shop",130.857959691307
"Dakota","Le Sueur","Auto 3+ Person","Shop",163.572449614134
"Carver","Wright","Auto 3+ Person","Eating Out",221.12564721368
"Wright","Carver","Auto 3+ Person","Eating Out",331.68847082052
"Washington","Washington","Auto SOV","University",12.6450396071729
"Dakota","Scott","Walk-Transit","Work",165.545442107017
"Dakota","Wright","Auto SOV","Visiting",24.8058477312949
"Dakota","Wright","Auto 2 Person","Visiting",24.8058477312949
"Ramsey","Polk","Auto 3+ Person","Maintenance",121.597522529926
"Ramsey","Polk","Auto SOV","Maintenance",243.195045059852
"Hennepin","Goodhue","Walk","Visiting",8.58890905947441
"Goodhue","Hennepin","Auto 2 Person","Maintenance",138.301122605713
"Hennepin","Goodhue","Auto 2 Person","Maintenance",138.301122605713
"Washington","Ramsey","Walk-Transit","Discretionary",259.47311317155
"Ramsey","Washington","Walk-Transit","Discretionary",259.47311317155
"Chisago","Hennepin","Walk","Work",16.1823583517292
"Isanti","Ramsey","Auto 2 Person","Visiting",178.872525026981
"Isanti","Isanti","Walk","Visiting",357.745050053962
"Anoka","Dakota","Auto 3+ Person","Escort",82.1073113220192
"Sherburne","Hennepin","Auto SOV","Eating Out",101.715362729699
"Isanti","Chisago","Auto 3+ Person","Discretionary",1143.12386058175
"Chisago","Isanti","Auto 3+ Person","Discretionary",1143.12386058175
"Isanti","Chisago","Auto 3+ Person","Visiting",2349.53686520589
"Chisago","Isanti","Auto 3+ Person","Visiting",2312.39704400045
"Ramsey","Ramsey","Auto 3+ Person","University",1801.02241414826
"Isanti","Isanti","Walk","Maintenance",30.224316037501
"Pierce","Chisago","Auto SOV","Shop",285.608006180261
"St. Croix","Pierce","Walk","Work",799.911476746317
"Pierce","St. Croix","Walk","Work",799.911476746317
"Isanti","Anoka","Auto 3+ Person","Maintenance",116.338724776554
"Dakota","Carver","Auto 2 Person","Escort",194.628130678011
"Carver","Dakota","Auto 2 Person","Escort",194.628130678011
"Rice","Goodhue","Auto 2 Person","Escort",239.669379649564
"Goodhue","Rice","Auto 2 Person","Escort",239.669379649564
"Sherburne","Wright","Drive-Transit","Work",96.4708879119049
"Goodhue","Goodhue","Walk","Work",688.95135596298
"Dakota","Sherburne","Auto SOV","Maintenance",81.8378209830429
"Wright","Ramsey","Auto 2 Person","Escort",94.8157462118578
"McLeod","Ramsey","Auto SOV","Work",52.1581021808533
"Ramsey","McLeod","Auto SOV","Work",52.1581021808533
"Washington","Ramsey",NA,"Eating Out",17.1456571245383
"Ramsey","Washington",NA,"Eating Out",17.1456571245383
"Wright","Carver","Auto SOV","Maintenance",68.2874995833372
"St. Croix","Goodhue","Auto 3+ Person","Discretionary",15.8009428942099
"Goodhue","St. Croix","Auto 3+ Person","Discretionary",15.8009428942099
"Isanti","Hennepin","Auto 3+ Person","Escort",18.9381992011741
"Pierce","Polk","Auto SOV","Shop",373.019682035859
"Polk","Pierce","Auto SOV","Shop",263.95190209661
"Anoka","Isanti","Auto 2 Person","Work-based",150.809364335399
"Isanti","Anoka","Auto 2 Person","Work-based",150.809364335399
"Isanti","Isanti","Auto 2 Person","Work-based",75.4046821676996
"Ramsey","Chisago","Auto 3+ Person","School",17.0245133925324
"Washington","Dakota","TNR-Transit","Work-based",12.4029238656475
"Isanti","Isanti","Walk","Shop",146.149961880293
"Isanti","Isanti","Bike/Moped","Work",292.299923760586
"Isanti","Isanti","Walk-Transit","Shop",146.149961880293
"Le Sueur","Pierce","Auto SOV","Shop",12.3445634405192
"Goodhue","Dakota","Auto 3+ Person","Maintenance",845.948142955484
"Dakota","Goodhue","Auto 3+ Person","Maintenance",818.665743518732
"Dakota","Chisago","Auto SOV","Discretionary",17.2787131983637
"Chisago","Anoka","Auto SOV","Discretionary",69.7518864834819
"Pierce","St. Croix","Auto 2 Person","Work-based",12.5312213237381
"McLeod","McLeod","Auto 3+ Person","Eating Out",275.655467268202
"Le Sueur","Sibley","Auto SOV","Maintenance",30.1318816863488
"Sibley","Le Sueur","Auto SOV","Maintenance",30.1318816863488
"Washington","Hennepin","Auto SOV","Work-based",17.0048013416881
"Pierce","St. Croix","Auto SOV","Visiting",296.297685915517
"St. Croix","Pierce","Auto SOV","Visiting",296.297685915517
"Pierce","Pierce","Auto 2 Person","Visiting",668.981713650487
"Chisago","Ramsey","Auto 2 Person","Visiting",13.5602727264589
"Chisago","Sherburne","Auto SOV","Maintenance",236.758715959169
"Chisago","Washington","Auto SOV","Escort",236.758715959169
"Dakota","Dakota","Drive-Transit","Eating Out",12.4029238656475
"Anoka","Isanti","Auto 3+ Person","Maintenance",64.0400791026579
"Isanti","Anoka","Auto 3+ Person","Visiting",128.080158205316
"Polk","Pierce","Auto 3+ Person","Discretionary",117.955592644867
"Pierce","Polk","Auto 3+ Person","Discretionary",117.955592644867
"Isanti","Ramsey","Auto 3+ Person","Escort",25.0260929606716
"Ramsey","Isanti","Auto 3+ Person","Escort",25.0260929606716
"Sherburne","Anoka","Auto 3+ Person","School",108.089798224396
"Anoka","Sherburne","Auto 3+ Person","School",108.089798224396
"Washington","St. Croix","Drive-Transit","Work",12.6428869178661
"Hennepin","Chisago","Auto 3+ Person","Maintenance",1104.7161114927
"Rice","Ramsey","Auto SOV","Escort",39.5656609431325
"Dakota","Rice","Auto SOV","Escort",81.7106560985458
"Ramsey","Hennepin","Drive-Transit","Eating Out",36.5706334398795
"McLeod","Hennepin","Auto 2 Person","Maintenance",884.620432244702
"McLeod","McLeod","Walk","School",884.620432244702
"St. Croix","Sherburne","Auto 2 Person","Escort",16.4594179206923
"St. Croix","Sherburne","Auto 2 Person","Visiting",16.4594179206923
"Le Sueur","Scott","Auto 2 Person","Shop",575.859165839946
"Carver","Scott","Auto 2 Person","Visiting",288.934440734508
"Scott","Carver","Auto 2 Person","Visiting",288.934440734508
"Rice","Dakota","Auto 3+ Person","Escort",17.4663739253432
"Dakota","Rice","Auto 2 Person","School",17.4663739253432
"Rice","Rice","Walk","Escort",49.7286783373983
"St. Croix","Hennepin","Auto SOV","Discretionary",104.79629297261
"Pierce","Pierce","Auto SOV","School",2959.91358024691
"Pierce","Pierce","Walk-Transit","School",3946.55144032922
"Le Sueur","Scott","Auto 3+ Person","Work",183.775732570253
"Dakota","Sibley","Auto 2 Person","Visiting",24.805847731295
"Sibley","Sibley","Auto 2 Person","Visiting",49.61169546259
"Sibley","Dakota","Auto 2 Person","Visiting",24.805847731295
"Sherburne","Hennepin","Auto SOV","Work-based",25.4114418559295
"Dakota","Scott","Drive-Transit","Work",68.0417453390247
"Carver","Scott","Auto 3+ Person","Visiting",683.336610437644
"Chisago","Washington","Auto 2 Person","Shop",99.9167575090506
"Scott","Hennepin",NA,"Maintenance",57.0983512621363
"Dakota","Anoka","Auto 2 Person","Work",118.471005435443
"Hennepin","Ramsey","Bike/Moped","Eating Out",16.1823583517292
"Hennepin","Sherburne","Auto 3+ Person","Eating Out",45.3957552990282
"Carver","Rice","Auto SOV","Work",146.73182916053
"Scott","Dakota","Auto 2 Person","Work-based",293.463658321061
"Scott","Ramsey","Auto 2 Person","Work",293.463658321061
"Ramsey","Rice","Auto 2 Person","Work",170.789275221482
"Rice","Rice","TNR-Transit","Work-based",410.530207420294
"Hennepin","Scott","Auto SOV","Visiting",73.9693555465208
"Wright","Dakota","Auto SOV","Discretionary",13.106786929065
"Dakota","Wright","Auto SOV","Discretionary",13.106786929065
"Carver","Sibley","Auto SOV","Shop",13.6955984988548
"Sherburne","Sherburne","Walk","Work",15.4781006355158
"Polk","Polk","Auto 2 Person","Work-based",303.998760191972
"Pierce","St. Croix","Auto 3+ Person","Visiting",37.4029365306635
"St. Croix","Pierce","Auto 3+ Person","Visiting",37.4029365306635
"Pierce","St. Croix","Auto 2 Person","Visiting",97.4703272977919
"Sherburne","Hennepin","Auto 3+ Person","Eating Out",45.3957552990282
"Scott","Pierce","Auto 2 Person","Discretionary",79.7113236699172
"Scott","Pierce","Auto 2 Person","Escort",79.7113236699172
"St. Croix","Polk","Auto 3+ Person","Visiting",972.886128354324
"Dakota","Anoka","Auto 3+ Person","Escort",411.036292293524
"Dakota","Anoka","Auto 3+ Person","Visiting",205.518146146762
"Dakota","Dakota","Bike/Moped","Visiting",778.428135323776
"Le Sueur","Carver","Auto SOV","Escort",18.6967454293467
"Carver","Le Sueur","Auto SOV","Escort",18.6967454293467
"Anoka","Hennepin","Drive-Transit","Visiting",162.802006484676
"Dakota","Washington","Drive-Transit","Maintenance",30.2805918839118
"Dakota","Washington","Auto 3+ Person","Work",30.2805918839118
"St. Croix","St. Croix","Walk","Visiting",489.504885453638
"Washington","Anoka","Auto 3+ Person","Work",320.678497680919
"Anoka","Washington","TNR-Transit","School",320.678497680919
