HH_ID,PER_ID,PERSONTYPE,AGE,EMPLY,HOURS_CAT,EMP_CAT,STUDE,SCHOL,STU_CAT,PERSONTYPE0,EMP_CAT0,STU_CAT0,ERROR
18146045,3,7,2,3,,4,1,3,1,,,,""
18146045,4,7,2,3,,4,1,3,1,,,,""
18146244,1,3,5,3,,3,1,8,2,,,,""
18147569,1,5,9,3,,3,0,-9,3,,,,""
18147569,2,5,9,3,,3,0,-9,3,,,,""
18149773,1,5,9,3,,3,0,-9,3,,,,""
18150245,1,1,6,1,,1,0,-9,3,,,,""
18150245,2,1,6,1,,1,0,-9,3,,,,""
18150245,3,8,1,3,,4,1,1,1,,,,""
18150245,4,8,1,3,,4,1,1,1,,,,""
18151138,1,5,9,3,,3,0,-9,3,,,,""
18151138,2,5,9,3,,3,0,-9,3,,,,""
18151401,1,1,7,1,,1,0,-9,3,,,,""
18152122,1,3,7,2,,2,1,8,2,,,,""
18152122,2,1,6,1,,1,0,-9,3,,,,""
18152122,3,7,2,3,,4,1,4,1,,,,""
18152122,4,7,2,3,,4,1,3,1,,,,""
18152122,5,7,2,3,,4,1,3,1,,,,""
18152122,6,8,1,3,,4,1,2,1,,,,""
18155706,1,1,9,1,,1,0,-9,3,,,,""
18156171,1,1,8,1,,1,0,-9,3,,,,""
18156171,2,1,8,1,,1,0,-9,3,,,,""
18156794,1,1,7,1,,1,0,-9,3,,,,""
18157405,1,1,6,1,,1,0,-9,3,,,,""
18157995,1,1,5,1,,1,0,-9,3,,,,""
18157995,2,1,5,1,,1,0,-9,3,,,,""
18158452,1,1,7,1,,1,0,-9,3,,,,""
18158452,2,1,7,1,,1,0,-9,3,,,,""
18158452,3,7,2,3,,4,1,3,1,,,,""
18158452,4,7,2,3,,4,1,3,1,,,,""
18158899,1,1,7,1,,1,0,-9,3,,,,""
18158899,2,6,3,3,,3,1,4,1,,,,""
18158899,3,7,2,3,,4,1,3,1,,,,""
18160621,1,1,7,1,,1,0,-9,3,,,,""
18160621,2,5,8,3,,3,0,-9,3,,,,""
18160621,3,7,2,3,,4,1,3,1,,,,""
18160621,4,7,2,3,,4,1,3,1,,,,""
18160649,1,5,10,3,,3,0,-9,3,,,,""
18160649,2,5,10,3,,3,0,-9,3,,,,""
18160845,1,1,7,1,,1,0,-9,3,,,,""
18160935,1,1,8,1,,1,0,-9,3,,,,""
18160935,2,5,10,3,,3,0,-9,3,,,,""
18161703,1,2,8,2,,2,0,-9,3,,,,""
18161703,2,1,8,1,,1,0,-9,3,,,,""
18161703,3,1,4,1,,1,0,-9,3,,,,""
18162578,1,5,9,3,,3,0,-9,3,,,,""
18162578,2,5,9,3,,3,0,-9,3,,,,""
18163021,1,5,9,3,,3,0,-9,3,,,,""
18163021,2,5,9,3,,3,0,-9,3,,,,""
18164704,1,1,8,1,,1,0,-9,3,,,,""
18164942,1,3,5,2,,2,1,8,2,,,,""
18165893,1,2,7,2,,2,0,-9,3,,,,""
18165934,1,2,9,2,,2,0,-9,3,,,,""
18165934,2,1,8,1,,1,0,-9,3,,,,""
18167518,1,1,6,1,,1,0,-9,3,,,,""
18168170,1,4,7,3,,3,0,-9,3,,,,""
18168282,1,1,8,1,,1,0,-9,3,,,,""
18168344,1,1,6,1,,1,0,-9,3,,,,""
18168344,2,1,6,1,,1,0,-9,3,,,,""
18168344,3,7,2,3,,4,1,3,1,,,,""
18168344,4,8,1,3,,4,1,1,1,,,,""
18169178,1,1,7,1,,1,0,-9,3,,,,""
18169178,2,3,4,2,,2,1,7,2,,,,""
18169548,1,4,6,3,,3,0,-9,3,,,,""
18169548,2,1,6,1,,1,0,-9,3,,,,""
18169548,3,7,2,3,,4,1,2,1,,,,""
18169548,4,8,1,3,,4,1,1,1,,,,""
18169548,5,8,1,3,,4,1,1,1,,,,""
18169607,1,1,5,1,,1,0,-9,3,,,,""
18169607,2,1,5,1,,1,0,-9,3,,,,""
18169790,1,5,8,3,,3,0,-9,3,,,,""
18169790,2,3,8,3,,3,1,8,2,,,,""
18169905,1,1,7,1,,1,0,-9,3,,,,""
18169905,2,1,7,1,,1,1,8,3,,,,""
18169905,3,3,4,2,,2,1,5,2,,,,""
18169905,4,3,4,2,,2,1,6,2,,,,""
18169905,5,3,4,3,,3,1,7,2,,,,""
18170513,1,1,6,1,,1,0,-9,3,,,,""
18170513,2,1,6,1,,1,0,-9,3,,,,""
18170513,3,7,2,3,,4,1,3,1,,,,""
18170731,1,2,8,2,,2,0,-9,3,,,,""
18170731,2,1,8,1,,1,0,-9,3,,,,""
18170914,1,5,9,3,,3,0,-9,3,,,,""
18170914,2,1,9,1,,1,0,-9,3,,,,""
18171274,1,5,10,3,,3,0,-9,3,,,,""
18172197,1,1,5,1,,1,1,5,3,,,,""
18173226,1,2,6,2,,2,0,-9,3,,,,""
18173226,2,7,2,3,,4,1,4,1,,,,""
18173226,3,7,2,3,,4,1,3,1,,,,""
18174175,1,5,9,3,,3,0,-9,3,,,,""
18174175,2,1,8,1,,1,0,-9,3,,,,""
18174534,1,5,9,3,,3,0,-9,3,,,,""
18174534,2,5,9,3,,3,0,-9,3,,,,""
18175233,1,5,10,3,,3,0,-9,3,,,,""
18175716,1,1,6,1,,1,0,-9,3,,,,""
18175716,2,6,3,2,,2,1,4,1,,,,""
18175881,1,1,8,1,,1,0,-9,3,,,,""
18175881,2,1,8,1,,1,0,-9,3,,,,""
18176754,1,1,8,1,,1,0,-9,3,,,,""
18177229,1,5,8,3,,3,0,-9,3,,,,""
18177229,2,1,7,1,,1,0,-9,3,,,,""
18177229,3,7,2,3,,4,1,4,1,,,,""
18177229,4,7,2,3,,4,1,3,1,,,,""
18178001,1,1,7,1,,1,0,-9,3,,,,""
18178001,2,7,2,3,,4,1,3,1,,,,""
18178001,3,7,2,3,,4,1,3,1,,,,""
18178001,4,1,7,1,,1,0,-9,3,,,,""
18178955,1,2,6,2,,2,0,-9,3,,,,""
18178955,2,1,6,1,,1,0,-9,3,,,,""
18178955,3,7,2,3,,4,1,3,1,,,,""
18179144,1,1,6,1,,1,0,-9,3,,,,""
18179144,2,1,6,1,,1,0,-9,3,,,,""
18179144,3,7,2,3,,4,1,3,1,,,,""
18179144,4,7,2,3,,4,1,3,1,,,,""
18179144,5,7,2,3,,4,1,3,1,,,,""
18179144,6,8,1,3,,4,1,2,1,,,,""
18179291,1,1,5,1,,1,0,-9,3,,,,""
18179850,1,1,8,1,,1,0,-9,3,,,,""
18179850,2,1,8,1,,1,0,-9,3,,,,""
18180194,1,1,5,1,,1,0,-9,3,,,,""
18180629,1,1,5,1,,1,0,-9,3,,,,""
18180901,1,4,6,3,,3,0,-9,3,,,,""
18180901,2,1,6,1,,1,0,-9,3,,,,""
18180901,3,7,2,3,,4,1,3,1,,,,""
18180901,4,7,2,3,,4,1,3,1,,,,""
18180901,5,8,1,3,,4,1,1,1,,,,""
18181611,1,1,7,1,,1,0,-9,3,,,,""
18181611,2,1,8,1,,1,0,-9,3,,,,""
18181752,1,1,5,1,,1,1,97,3,,,,""
18182903,1,1,7,1,,1,0,-9,3,,,,""
18182903,2,1,7,1,,1,0,-9,3,,,,""
18183444,1,1,8,1,,1,0,-9,3,,,,""
18183916,1,4,7,3,,3,0,-9,3,,,,""
18184762,1,1,6,1,,1,0,-9,3,,,,""
18184762,2,1,6,1,,1,0,-9,3,,,,""
18185311,1,4,6,3,,3,0,-9,3,,,,""
18185311,2,1,6,1,,1,0,-9,3,,,,""
18185311,3,7,2,3,,4,1,3,1,,,,""
18185311,4,7,2,3,,4,1,3,1,,,,""
18185311,5,8,1,3,,4,1,97,1,,,,""
18185593,1,2,8,2,,2,0,-9,3,,,,""
18186265,1,1,8,1,,1,0,-9,3,,,,""
18186916,1,5,10,3,,3,0,-9,3,,,,""
18188485,1,1,9,1,,1,0,-9,3,,,,""
18188485,2,1,9,1,,1,0,-9,3,,,,""
18189381,1,1,7,1,,1,0,-9,3,,,,""
18189381,2,3,4,3,,3,1,6,2,,,,""
18189381,3,7,2,3,,4,1,4,1,,,,""
18189381,4,1,7,1,,1,0,-9,3,,,,""
18189866,1,1,6,1,,1,0,-9,3,,,,""
18190041,1,1,5,1,,1,0,-9,3,,,,""
18190041,2,1,5,1,,1,0,-9,3,,,,""
18190041,3,8,1,3,,4,1,1,1,,,,""
18190167,1,3,5,2,,2,1,7,2,,,,""
18190167,2,4,6,3,,3,0,-9,3,,,,""
18190167,3,7,2,3,,4,1,3,1,,,,""
18190167,4,7,2,3,,4,1,3,1,,,,""
18190167,5,8,1,3,,4,1,2,1,,,,""
18192291,1,1,6,1,,1,0,-9,3,,,,""
18192291,2,1,5,1,,1,0,-9,3,,,,""
18192291,3,7,2,3,,4,1,3,1,,,,""
18192291,4,7,2,3,,4,1,3,1,,,,""
18192291,5,8,1,3,,4,1,1,1,,,,""
18194277,1,1,7,1,,1,0,-9,3,,,,""
18194277,2,2,7,2,,2,0,-9,3,,,,""
18194277,3,7,2,3,,4,1,4,1,,,,""
18195895,1,1,6,1,,1,0,-9,3,,,,""
18195895,2,1,5,1,,1,0,-9,3,,,,""
18195895,3,8,1,3,,4,1,1,1,,,,""
18195895,4,8,1,3,,4,1,1,1,,,,""
18197061,1,5,8,3,,3,0,-9,3,,,,""
18197061,2,1,7,1,,1,0,-9,3,,,,""
18197280,1,1,5,1,,1,0,-9,3,,,,""
18197280,2,4,5,3,,3,0,-9,3,,,,""
18197280,3,7,2,3,,4,1,3,1,,,,""
18197280,4,8,1,3,,4,1,1,1,,,,""
18197280,5,8,1,3,,4,1,1,1,,,,""
18199957,1,1,6,1,,1,0,-9,3,,,,""
18199957,2,1,5,1,,1,0,-9,3,,,,""
18199957,3,4,4,3,,3,0,-9,3,,,,""
18199957,4,4,4,3,,3,0,-9,3,,,,""
18200780,1,1,5,1,,1,0,-9,3,,,,""
18201175,1,4,6,3,,3,0,-9,3,,,,""
18201175,2,7,2,3,,4,1,4,1,,,,""
18201175,3,7,2,3,,4,1,3,1,,,,""
18201590,1,1,6,1,,1,0,-9,3,,,,""
18201590,2,1,6,1,,1,0,-9,3,,,,""
18203582,1,1,5,1,,1,0,-9,3,,,,""
18203582,2,1,5,1,,1,0,-9,3,,,,""
18203582,3,8,1,3,,4,1,1,1,,,,""
18203971,1,1,5,1,,1,1,8,3,,,,""
18204508,1,4,7,3,,3,0,-9,3,,,,""
18204606,1,5,8,3,,3,0,-9,3,,,,""
18206654,1,1,8,1,,1,0,-9,3,,,,""
18206654,2,5,8,3,,3,0,-9,3,,,,""
18207280,1,5,9,3,,3,0,-9,3,,,,""
18207461,1,1,5,1,,1,0,-9,3,,,,""
18207630,1,1,7,1,,1,0,-9,3,,,,""
18207893,1,3,5,2,,2,1,7,2,,,,""
18209859,1,1,5,1,,1,0,-9,3,,,,""
18209859,2,1,7,1,,1,0,-9,3,,,,""
18209859,3,8,1,3,,4,1,1,1,,,,""
18210010,1,1,8,1,,1,0,-9,3,,,,""
18210010,2,2,8,2,,2,0,-9,3,,,,""
18210010,3,3,4,3,,3,1,7,2,,,,""
18210187,1,1,6,1,,1,0,-9,3,,,,""
18210566,1,1,6,1,,1,0,-9,3,,,,""
18210596,1,1,8,1,,1,0,-9,3,,,,""
18210596,2,1,5,1,,1,0,-9,3,,,,""
18211130,1,1,6,1,,1,0,-9,3,,,,""
18211222,1,2,9,2,,2,0,-9,3,,,,""
18211763,1,1,7,1,,1,0,-9,3,,,,""
18211763,2,7,2,3,,4,1,4,1,,,,""
18211763,3,7,2,3,,4,1,3,1,,,,""
18211763,4,8,1,3,,4,1,1,1,,,,""
18211954,1,1,8,1,,1,0,-9,3,,,,""
18211954,2,1,8,1,,1,0,-9,3,,,,""
18212077,1,1,7,1,,1,0,-9,3,,,,""
18212077,2,1,8,1,,1,0,-9,3,,,,""
18212312,1,5,10,3,,3,0,-9,3,,,,""
18212487,1,1,8,1,,1,0,-9,3,,,,""
18212487,2,1,8,1,,1,0,-9,3,,,,""
18212843,1,5,8,3,,3,0,-9,3,,,,""
18212949,1,5,8,3,,3,0,-9,3,,,,""
18212949,2,1,8,1,,1,0,-9,3,,,,""
18213158,1,5,9,3,,3,0,-9,3,,,,""
18213552,1,4,6,3,,3,0,-9,3,,,,""
18213552,2,1,6,1,,1,0,-9,3,,,,""
18213555,1,1,9,1,,1,0,-9,3,,,,""
18213722,1,1,7,1,,1,0,-9,3,,,,""
18215261,1,1,6,1,,1,0,-9,3,,,,""
18215261,2,1,5,1,,1,0,-9,3,,,,""
18215261,3,8,1,3,,4,1,2,1,,,,""
18215261,4,8,1,3,,4,1,2,1,,,,""
18215306,1,5,9,3,,3,0,-9,3,,,,""
18215306,2,5,10,3,,3,0,-9,3,,,,""
18215534,1,1,8,1,,1,0,-9,3,,,,""
18216217,1,1,7,1,,1,0,-9,3,,,,""
18216217,2,1,7,1,,1,0,-9,3,,,,""
18216460,1,5,8,3,,3,0,-9,3,,,,""
18216463,1,3,8,3,,3,1,97,2,,,,""
18216463,2,5,9,3,,3,0,-9,3,,,,""
18216616,1,1,6,1,,1,0,-9,3,,,,""
18216986,1,5,9,3,,3,0,-9,3,,,,""
18216986,2,5,9,3,,3,0,-9,3,,,,""
18218520,1,1,7,1,,1,0,-9,3,,,,""
18218520,2,1,6,1,,1,0,-9,3,,,,""
18218520,3,6,4,3,,3,1,4,1,,,,""
18219124,1,1,8,1,,1,0,-9,3,,,,""
18219539,1,1,8,1,,1,0,-9,3,,,,""
18219539,2,1,8,1,,1,0,-9,3,,,,""
18220868,1,5,9,3,,3,0,-9,3,,,,""
18221586,1,1,6,1,,1,0,-9,3,,,,""
18222161,1,5,9,3,,3,0,-9,3,,,,""
18222161,2,5,10,3,,3,0,-9,3,,,,""
18224097,1,1,5,1,,1,0,-9,3,,,,""
18224097,2,1,6,1,,1,0,-9,3,,,,""
18224843,1,1,7,1,,1,0,-9,3,,,,""
18224843,2,6,3,2,,2,1,4,1,,,,""
18224843,3,3,4,2,,2,1,7,2,,,,""
18225167,1,1,5,1,,1,0,-9,3,,,,""
18225167,2,1,6,1,,1,0,-9,3,,,,""
18225167,3,7,2,3,,4,1,3,1,,,,""
18225167,4,8,1,3,,4,1,2,1,,,,""
18225873,1,1,5,1,,1,0,-9,3,,,,""
18225873,2,2,6,2,,2,0,-9,3,,,,""
18225873,3,8,1,3,,4,1,2,1,,,,""
18225873,4,7,2,3,,4,1,3,1,,,,""
18225873,5,8,1,3,,4,1,1,1,,,,""
18226695,1,1,6,1,,1,0,-9,3,,,,""
18226851,1,1,5,1,,1,0,-9,3,,,,""
18226851,2,1,5,1,,1,0,-9,3,,,,""
18226851,3,8,1,3,,4,1,1,1,,,,""
18226851,4,8,1,3,,4,1,1,1,,,,""
18227249,1,1,8,1,,1,0,-9,3,,,,""
18227720,1,5,9,3,,3,0,-9,3,,,,""
18228621,1,1,9,1,,1,0,-9,3,,,,""
18228680,1,1,7,1,,1,0,-9,3,,,,""
18228680,2,1,7,1,,1,0,-9,3,,,,""
18229660,1,1,8,1,,1,0,-9,3,,,,""
18229660,2,1,8,1,,1,0,-9,3,,,,""
18230295,1,1,7,1,,1,0,-9,3,,,,""
18230295,2,1,7,1,,1,0,-9,3,,,,""
18230748,1,5,10,3,,3,0,-9,3,,,,""
18230748,2,5,10,3,,3,0,-9,3,,,,""
18231034,1,1,5,1,,1,0,-9,3,,,,""
18231694,1,1,6,1,,1,0,-9,3,,,,""
18231904,1,1,5,1,,1,0,-9,3,,,,""
18232400,1,1,5,1,,1,0,-9,3,,,,""
18233579,1,1,5,1,,1,0,-9,3,,,,""
18233579,2,7,2,3,,4,1,3,1,,,,""
18234602,1,1,5,1,,1,0,-9,3,,,,""
18234602,2,1,5,1,,1,0,-9,3,,,,""
18235482,1,5,9,3,,3,0,-9,3,,,,""
18235553,1,4,6,3,,3,0,-9,3,,,,""
18235553,2,1,6,1,,1,0,-9,3,,,,""
18235553,3,8,1,3,,4,1,1,1,,,,""
18235553,4,8,1,3,,4,1,1,1,,,,""
18236674,1,5,9,3,,3,0,-9,3,,,,""
18236934,1,5,8,3,,3,0,-9,3,,,,""
18236934,2,1,8,1,,1,0,-9,3,,,,""
18237373,1,2,8,2,,2,0,-9,3,,,,""
18237373,2,1,8,1,,1,0,-9,3,,,,""
18239157,1,1,5,1,,1,1,8,3,,,,""
18239157,2,7,2,3,,4,1,3,1,,,,""
18240028,1,5,9,3,,3,0,-9,3,,,,""
18240028,2,5,8,3,,3,0,-9,3,,,,""
18240248,1,1,8,1,,1,0,-9,3,,,,""
18240637,1,5,8,3,,3,0,-9,3,,,,""
18241142,1,5,9,3,,3,0,-9,3,,,,""
18241142,2,1,8,1,,1,0,-9,3,,,,""
18241905,1,1,10,1,,1,0,-9,3,,,,""
18241933,1,5,9,3,,3,0,-9,3,,,,""
18242421,1,5,9,3,,3,0,-9,3,,,,""
18242421,2,5,9,3,,3,0,-9,3,,,,""
18243222,1,5,9,3,,3,0,-9,3,,,,""
18244257,1,5,9,3,,3,0,-9,3,,,,""
18244257,2,5,10,3,,3,0,-9,3,,,,""
18244840,1,1,7,1,,1,0,-9,3,,,,""
18244840,2,6,3,3,,3,1,4,1,,,,""
18244949,1,1,5,1,,1,0,-9,3,,,,""
18244949,2,1,5,1,,1,0,-9,3,,,,""
18245996,1,1,8,1,,1,0,-9,3,,,,""
18246645,1,1,5,1,,1,0,-9,3,,,,""
18246996,1,1,5,1,,1,1,7,3,,,,""
18247288,1,1,7,1,,1,0,-9,3,,,,""
18247288,2,1,7,1,,1,0,-9,3,,,,""
18247350,1,1,7,1,,1,0,-9,3,,,,""
18248018,1,5,9,3,,3,0,-9,3,,,,""
18248018,2,5,9,3,,3,0,-9,3,,,,""
18248785,1,1,8,1,,1,0,-9,3,,,,""
18248785,2,1,7,1,,1,0,-9,3,,,,""
18250169,1,1,8,1,,1,0,-9,3,,,,""
18250169,2,5,8,3,,3,0,-9,3,,,,""
18250325,1,1,7,1,,1,0,-9,3,,,,""
18250686,1,1,8,1,,1,0,-9,3,,,,""
18250686,2,1,8,1,,1,0,-9,3,,,,""
18251273,1,1,7,1,,1,0,-9,3,,,,""
18251273,2,1,7,1,,1,0,-9,3,,,,""
18251273,3,6,3,2,,2,1,4,1,,,,""
18251273,4,7,2,3,,4,1,4,1,,,,""
18252407,1,1,7,1,,1,0,-9,3,,,,""
18253006,1,1,7,1,,1,0,-9,3,,,,""
18253512,1,1,7,1,,1,0,-9,3,,,,""
18253512,2,1,7,1,,1,0,-9,3,,,,""
18254598,1,5,9,3,,3,0,-9,3,,,,""
18254988,1,1,6,1,,1,0,-9,3,,,,""
18254988,2,7,2,3,,4,1,3,1,,,,""
18255343,1,5,9,3,,3,0,-9,3,,,,""
18255343,2,5,10,3,,3,0,-9,3,,,,""
18255728,1,1,7,1,,1,0,-9,3,,,,""
18256432,1,1,5,1,,1,0,-9,3,,,,""
18256582,1,1,6,1,,1,0,-9,3,,,,""
18256582,2,7,2,3,,4,1,3,1,,,,""
18256582,3,7,2,3,,4,1,4,1,,,,""
18256734,1,1,5,1,,1,0,-9,3,,,,""
18256777,1,2,7,2,,2,0,-9,3,,,,""
18256777,2,1,8,1,,1,0,-9,3,,,,""
18256777,3,1,4,1,,1,0,-9,3,,,,""
18256777,4,6,3,2,,2,1,4,1,,,,""
18256963,1,5,9,3,,3,0,-9,3,,,,""
18257189,1,1,6,1,,1,0,-9,3,,,,""
18257189,2,7,2,3,,4,1,3,1,,,,""
18257189,3,7,2,3,,4,1,3,1,,,,""
18257598,1,1,8,1,,1,0,-9,3,,,,""
18258585,1,1,6,1,,1,0,-9,3,,,,""
18258585,2,7,2,3,,4,1,3,1,,,,""
18258585,3,7,2,3,,4,1,3,1,,,,""
18258720,1,5,9,3,,3,0,-9,3,,,,""
18258720,2,5,9,3,,3,0,-9,3,,,,""
18259999,1,1,5,1,,1,1,6,3,,,,""
18259999,2,1,5,1,,1,0,-9,3,,,,""
18261254,1,5,9,3,,3,0,-9,3,,,,""
18261823,1,5,9,3,,3,0,-9,3,,,,""
18262688,1,3,5,2,,2,1,7,2,,,,""
18262793,1,1,4,1,,1,0,-9,3,,,,""
18263294,1,1,7,1,,1,0,-9,3,,,,""
18263294,2,1,7,1,,1,0,-9,3,,,,""
18264950,1,1,5,1,,1,0,-9,3,,,,""
18264950,2,1,5,1,,1,1,8,3,,,,""
18266118,1,1,6,1,,1,0,-9,3,,,,""
18266118,2,1,6,1,,1,0,-9,3,,,,""
18266467,1,2,6,2,,2,0,-9,3,,,,""
18266953,1,1,5,1,,1,0,-9,3,,,,""
18266953,2,1,5,1,,1,0,-9,3,,,,""
18267174,1,1,8,1,,1,0,-9,3,,,,""
18267174,2,1,8,1,,1,0,-9,3,,,,""
18268476,1,5,9,3,,3,0,-9,3,,,,""
18268529,1,5,9,3,,3,0,-9,3,,,,""
18268529,2,5,9,3,,3,0,-9,3,,,,""
18268555,1,1,8,1,,1,0,-9,3,,,,""
18268775,1,2,8,2,,2,0,-9,3,,,,""
18269076,1,1,5,1,,1,0,-9,3,,,,""
18269189,1,1,7,1,,1,0,-9,3,,,,""
18269385,1,5,10,3,,3,0,-9,3,,,,""
18270971,1,1,7,1,,1,0,-9,3,,,,""
18270971,2,1,7,1,,1,0,-9,3,,,,""
18271052,1,1,7,1,,1,0,-9,3,,,,""
18271413,1,1,8,1,,1,0,-9,3,,,,""
18271413,2,2,8,2,,2,0,-9,3,,,,""
18271635,1,1,5,1,,1,0,-9,3,,,,""
18271635,2,1,5,1,,1,0,-9,3,,,,""
18271856,1,1,7,1,,1,0,-9,3,,,,""
18271856,2,7,2,3,,4,1,3,1,,,,""
18271928,1,1,6,1,,1,0,-9,3,,,,""
18271928,2,1,6,1,,1,0,-9,3,,,,""
18271928,3,6,3,3,,3,1,4,1,,,,""
18271928,4,7,2,3,,4,1,4,1,,,,""
18272412,1,1,6,1,,1,0,-9,3,,,,""
18272730,1,1,6,1,,1,0,-9,3,,,,""
18272730,2,1,6,1,,1,0,-9,3,,,,""
18273055,1,1,7,1,,1,0,-9,3,,,,""
18273055,2,5,8,3,,3,0,-9,3,,,,""
18273463,1,5,9,3,,3,0,-9,3,,,,""
18273463,2,1,8,1,,1,0,-9,3,,,,""
18276124,1,5,8,3,,3,0,-9,3,,,,""
18276163,1,2,8,2,,2,0,-9,3,,,,""
18276163,2,1,7,1,,1,0,-9,3,,,,""
18277389,1,2,6,2,,2,0,-9,3,,,,""
18277389,2,7,2,3,,4,1,3,1,,,,""
18277389,3,1,6,1,,1,0,-9,3,,,,""
18277389,4,7,2,3,,4,1,3,1,,,,""
18277389,5,7,2,3,,4,1,3,1,,,,""
18277425,1,1,6,1,,1,0,-9,3,,,,""
18278721,1,5,9,3,,3,0,-9,3,,,,""
18280746,1,1,5,1,,1,0,-9,3,,,,""
18280746,2,1,6,1,,1,0,-9,3,,,,""
18280822,1,1,6,1,,1,0,-9,3,,,,""
18280822,2,1,7,1,,1,0,-9,3,,,,""
18280822,3,7,2,3,,4,1,3,1,,,,""
18280880,1,5,9,3,,3,0,-9,3,,,,""
18281283,1,2,8,2,,2,0,-9,3,,,,""
18281431,1,5,8,3,,3,0,-9,3,,,,""
18281431,2,2,8,2,,2,0,-9,3,,,,""
18282111,1,1,9,1,,1,0,-9,3,,,,""
18282111,2,5,9,3,,3,0,-9,3,,,,""
18282696,1,1,6,1,,1,0,-9,3,,,,""
18282696,2,4,6,3,,3,0,-9,3,,,,""
18282696,3,7,2,3,,4,1,3,1,,,,""
18282696,4,8,1,3,,4,1,2,1,,,,""
18283416,1,5,10,3,,3,0,-9,3,,,,""
18283416,2,5,9,3,,3,0,-9,3,,,,""
18284860,1,1,5,1,,1,0,-9,3,,,,""
18284860,2,1,5,1,,1,0,-9,3,,,,""
18284900,1,1,7,1,,1,0,-9,3,,,,""
18286935,1,2,8,2,,2,0,-9,3,,,,""
18286935,2,2,8,2,,2,0,-9,3,,,,""
18286966,1,1,7,1,,1,1,7,2,,,2,""
18286966,2,7,2,3,,4,1,4,1,,,,""
18287193,1,2,8,2,,2,0,-9,3,,,,""
18287193,2,2,8,2,,2,0,-9,3,,,,""
18288427,1,1,8,1,,1,0,-9,3,,,,""
18288427,2,5,10,3,,3,0,-9,3,,,,""
18288427,3,1,7,1,,1,0,-9,3,,,,""
18288427,4,3,4,2,,2,1,6,2,,,,""
18290006,1,1,5,1,,1,0,-9,3,,,,""
18290659,1,1,5,1,,1,0,-9,3,,,,""
18290659,2,3,5,2,,2,1,7,2,,,,""
18290659,3,7,2,3,,4,1,3,1,,,,""
18291483,1,1,7,1,,1,0,-9,3,,,,""
18291483,2,1,7,1,,1,0,-9,3,,,,""
18292125,1,5,10,3,,3,0,-9,3,,,,""
18292125,2,5,10,3,,3,0,-9,3,,,,""
18292182,1,5,8,3,,3,0,-9,3,,,,""
18293055,1,5,9,3,,3,0,-9,3,,,,""
18293652,1,1,7,1,,1,0,-9,3,,,,""
18295275,1,1,6,1,,1,0,-9,3,,,,""
18295398,1,5,9,3,,3,0,-9,3,,,,""
18295398,2,5,9,3,,3,0,-9,3,,,,""
18295472,1,5,8,3,,3,0,-9,3,,,,""
18295472,2,5,8,3,,3,0,-9,3,,,,""
18295666,1,1,8,1,,1,0,-9,3,,,,""
18295666,2,5,8,3,,3,0,-9,3,,,,""
18298179,1,1,6,1,,1,0,-9,3,,,,""
18298179,2,2,6,2,,2,0,-9,3,,,,""
18298179,3,7,2,3,,4,1,3,1,,,,""
18298179,4,8,1,3,,4,1,2,1,,,,""
18299035,1,5,8,3,,3,0,-9,3,,,,""
18299035,2,2,8,2,,2,0,-9,3,,,,""
18299862,1,1,6,1,,1,0,-9,3,,,,""
18299862,2,1,6,1,,1,0,-9,3,,,,""
18299862,3,7,2,3,,4,1,3,1,,,,""
18299862,4,7,2,3,,4,1,2,1,,,,""
18300681,1,1,7,1,,1,0,-9,3,,,,""
18300681,2,1,6,1,,1,0,-9,3,,,,""
18300856,1,1,6,1,,1,1,7,3,,,,""
18300856,2,1,5,1,,1,0,-9,3,,,,""
18300856,3,8,1,3,,4,1,1,1,,,,""
18301067,1,1,5,1,,1,0,-9,3,,,,""
18301759,1,1,5,1,,1,0,-9,3,,,,""
18301759,2,1,6,1,,1,0,-9,3,,,,""
18302245,1,1,6,1,,1,0,-9,3,,,,""
18302245,2,2,6,2,,2,0,-9,3,,,,""
18303335,1,1,8,1,,1,0,-9,3,,,,""
18303335,2,1,7,1,,1,0,-9,3,,,,""
18303335,3,7,2,3,,4,1,4,1,,,,""
18303335,4,7,2,3,,4,1,3,1,,,,""
18303335,5,7,2,3,,4,1,3,1,,,,""
18303444,1,1,5,1,,1,0,-9,3,,,,""
18303444,2,1,5,1,,1,0,-9,3,,,,""
18303444,3,7,2,3,,4,1,3,1,,,,""
18303444,4,7,2,3,,4,1,3,1,,,,""
18303444,5,7,2,3,,4,1,3,1,,,,""
18303822,1,5,9,3,,3,0,-9,3,,,,""
18303822,2,5,9,3,,3,0,-9,3,,,,""
18305539,1,5,8,3,,3,0,-9,3,,,,""
18305539,2,5,8,3,,3,0,-9,3,,,,""
18305641,1,1,8,1,,1,0,-9,3,,,,""
18306387,1,1,7,1,,1,0,-9,3,,,,""
18306522,1,1,5,1,,1,0,-9,3,,,,""
18306590,1,1,5,1,,1,0,-9,3,,,,""
18306590,2,1,5,1,,1,0,-9,3,,,,""
18307052,1,1,4,1,,1,0,-9,3,,,,""
18307912,1,4,6,3,,3,0,-9,3,,,,""
18307912,2,1,7,1,,1,0,-9,3,,,,""
18307912,3,6,3,2,,2,1,6,1,,,,""
18307912,4,7,2,3,,4,1,4,1,,,,""
18307912,5,7,2,3,,4,1,3,1,,,,""
18307912,6,7,2,3,,4,1,3,1,,,,""
18307912,7,8,1,3,,4,1,1,1,,,,""
